Nome,Status Flora do Brasil,Nome Aceito Flora do Brasil,Status PlantList,Nome Aceito PlantList,Plant List x Flora do Brasil
Dicliptera ciliaris,Nome Aceito,Dicliptera ciliaris,Não Encontrado,Não Encontrado,Diferente
Sauvagesia rubiginosa,Nome Aceito,Sauvagesia rubiginosa,Não Encontrado,Não Encontrado,Diferente
Sauvagesia sprengelii,Nome Aceito,Sauvagesia sprengelii,Não Encontrado,Não Encontrado,Diferente
Ludwigia affinis,Nome Aceito,Ludwigia affinis,Não Encontrado,Não Encontrado,Diferente
Ludwigia caparosa,Nome Aceito,Ludwigia caparosa,Não Encontrado,Não Encontrado,Diferente
Ludwigia decurrens,Nome Aceito,Ludwigia decurrens,Não Encontrado,Não Encontrado,Diferente
Ludwigia densiflora,Nome Aceito,Ludwigia densiflora,Não Encontrado,Não Encontrado,Diferente
Ludwigia elegans,Nome Aceito,Ludwigia elegans,Não Encontrado,Não Encontrado,Diferente
Ludwigia erecta,Nome Aceito,Ludwigia erecta,Não Encontrado,Não Encontrado,Diferente
Ludwigia filiformis,Nome Aceito,Ludwigia filiformis,Não Encontrado,Não Encontrado,Diferente
Ludwigia grandiflora,Nome Aceito,Ludwigia grandiflora,Não Encontrado,Não Encontrado,Diferente
Ludwigia helminthorrhiza,Nome Aceito,Ludwigia helminthorrhiza,Não Encontrado,Não Encontrado,Diferente
Ludwigia hexapetala,Nome Aceito,Ludwigia hexapetala,Não Encontrado,Não Encontrado,Diferente
Ludwigia hyssopifolia,Nome Aceito,Ludwigia hyssopifolia,Não Encontrado,Não Encontrado,Diferente
Ludwigia inclinata,Nome Aceito,Ludwigia inclinata,Não Encontrado,Não Encontrado,Diferente
Ludwigia irwinii,Nome Aceito,Ludwigia irwinii,Não Encontrado,Não Encontrado,Diferente
Ludwigia lagunae,Nome Aceito,Ludwigia lagunae,Não Encontrado,Não Encontrado,Diferente
Ludwigia leptocarpa,Nome Aceito,Ludwigia leptocarpa,Não Encontrado,Não Encontrado,Diferente
Ludwigia linifolia,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Ludwigia longifolia,Nome Aceito,Ludwigia longifolia,Não Encontrado,Não Encontrado,Diferente
Ludwigia major,Nome Aceito,Ludwigia major,Não Encontrado,Não Encontrado,Diferente
Ludwigia multinervia,Nome Aceito,Ludwigia multinervia,Não Encontrado,Não Encontrado,Diferente
Ludwigia nervosa,Nome Aceito,Ludwigia nervosa,Não Encontrado,Não Encontrado,Diferente
Ludwigia octovalvis,Nome Aceito,Ludwigia octovalvis,Não Encontrado,Não Encontrado,Diferente
Ludwigia peploides,Nome Aceito,Ludwigia peploides,Não Encontrado,Não Encontrado,Diferente
Ludwigia peruviana,Nome Aceito,Ludwigia peruviana,Não Encontrado,Não Encontrado,Diferente
Ludwigia rigida,Nome Aceito,Ludwigia rigida,Não Encontrado,Não Encontrado,Diferente
Ludwigia sedoides,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Ludwigia sericea,Nome Aceito,Ludwigia sericea,Não Encontrado,Não Encontrado,Diferente
Ludwigia suffruticosa,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Ludwigia tomentosa,Nome Aceito,Ludwigia tomentosa,Não Encontrado,Não Encontrado,Diferente
Ludwigia torulosa,Nome Aceito,Ludwigia torulosa,Não Encontrado,Não Encontrado,Diferente
Ludwigia uruguayensis,Sinônimo,Ludwigia hexapetala,Não Encontrado,Não Encontrado,Diferente
"""Anacheilium alagoense",Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Cleistes gracilis,Nome Aceito,Cleistes gracilis,Não Encontrado,Não Encontrado,Diferente
Cyrtopodium paludicolum,Nome Aceito,Cyrtopodium paludicolum,Não Encontrado,Não Encontrado,Diferente
Epidendrum dendrobioides,Nome Aceito,Epidendrum dendrobioides,Não Encontrado,Não Encontrado,Diferente
Erythrodes pumila,Sinônimo,Aspidogyne pumila,Não Encontrado,Não Encontrado,Diferente
Eulophia alta,Nome Aceito,Eulophia alta,Não Encontrado,Não Encontrado,Diferente
Habenaria aricaensis,Nome Aceito,Habenaria aricaensis,Não Encontrado,Não Encontrado,Diferente
Habenaria brachyphyton,Sinônimo,Habenaria parviflora,Não Encontrado,Não Encontrado,Diferente
Habenaria bractescens,Nome Aceito,Habenaria bractescens,Não Encontrado,Não Encontrado,Diferente
Habenaria graciliscarpa,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Habenaria inconspicua,Nome Aceito,Habenaria inconspicua,Não Encontrado,Não Encontrado,Diferente
Habenaria johannensis,Nome Aceito,Habenaria johannensis,Não Encontrado,Não Encontrado,Diferente
Habenaria nabucoi,Nome Aceito,Habenaria nabucoi,Não Encontrado,Não Encontrado,Diferente
Habenaria nuda,Nome Aceito,Habenaria nuda,Não Encontrado,Não Encontrado,Diferente
Habenaria parviflora,Nome Aceito,Habenaria parviflora,Não Encontrado,Não Encontrado,Diferente
Habenaria pratensis,Nome Aceito,Habenaria pratensis,Não Encontrado,Não Encontrado,Diferente
Habenaria repens,Nome Aceito,Habenaria repens,Não Encontrado,Não Encontrado,Diferente
Habenaria riedelii,Sinônimo,Habenaria warmingii,Não Encontrado,Não Encontrado,Diferente
Habenaria vaupellii,Sinônimo,Habenaria johannensis,Não Encontrado,Não Encontrado,Diferente
Buchnera palustris,Nome Aceito,Buchnera palustris,Não Encontrado,Não Encontrado,Diferente
Buchnera rosea,Nome Aceito,Buchnera rosea,Não Encontrado,Não Encontrado,Diferente
Melasma melampyroides,Nome Aceito,Melasma melampyroides,Não Encontrado,Não Encontrado,Diferente
Vellosiella dracocephaloides,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Oxalis barrelieri,Nome Aceito,Oxalis barrelieri,Não Encontrado,Não Encontrado,Diferente
Passiflora foetida L.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Passiflora vespertilio,Nome Aceito,Passiflora vespertilio,Não Encontrado,Não Encontrado,Diferente
Piriqueta cistoides,Nome Aceito,Piriqueta cistoides,Não Encontrado,Não Encontrado,Diferente
"""Piriqueta duarteana",Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Piriqueta racemosa,Nome Aceito,Piriqueta racemosa,Não Encontrado,Não Encontrado,Diferente
Turnera scabra,Nome Aceito,Turnera scabra,Não Encontrado,Não Encontrado,Diferente
Sesamum indicum,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Phyllanthus fluitans,Nome Aceito,Phyllanthus fluitans,Não Encontrado,Não Encontrado,Diferente
Phyllanthus hyssopifolioloides,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Phyllanthus niruri,Nome Aceito,Phyllanthus niruri,Não Encontrado,Não Encontrado,Diferente
Phyllanthus sellowianus,Nome Aceito,Phyllanthus sellowianus,Não Encontrado,Não Encontrado,Diferente
Phyllanthus stipulatus,Nome Aceito,Phyllanthus stipulatus,Não Encontrado,Não Encontrado,Diferente
Phytolacca thyrsiflora,Nome Aceito,Phytolacca thyrsiflora,Não Encontrado,Não Encontrado,Diferente
Piper caldense,Nome Aceito,Piper caldense,Não Encontrado,Não Encontrado,Diferente
Piper fuligineum,Nome Aceito,Piper fuligineum,Não Encontrado,Não Encontrado,Diferente
Achetaria ocymoides,Nome Aceito,Achetaria ocymoides,Não Encontrado,Não Encontrado,Diferente
Angelonia gardneri,Sinônimo,Angelonia salicariifolia,Não Encontrado,Não Encontrado,Diferente
Bacopa aquatica,Nome Aceito,Bacopa aquatica,Não Encontrado,Não Encontrado,Diferente
Bacopa arenaria,Nome Aceito,Bacopa arenaria,Não Encontrado,Não Encontrado,Diferente
Bacopa egensis,Nome Aceito,Bacopa egensis,Não Encontrado,Não Encontrado,Diferente
Bacopa lanigera,Nome Aceito,Bacopa lanigera,Não Encontrado,Não Encontrado,Diferente
Bacopa monnieri,Nome Aceito,Bacopa monnieri,Não Encontrado,Não Encontrado,Diferente
Bacopa rotundifolia,Nome Aceito,Bacopa rotundifolia,Não Encontrado,Não Encontrado,Diferente
Bacopa salzmannii,Nome Aceito,Bacopa salzmannii,Não Encontrado,Não Encontrado,Diferente
Bacopa serpylloides,Sinônimo,Mecardonia serpylloides,Não Encontrado,Não Encontrado,Diferente
Bacopa stricta,Nome Aceito,Bacopa stricta,Não Encontrado,Não Encontrado,Diferente
Bcopa reflexa,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Callitriche deflexa,Nome Aceito,Callitriche deflexa,Não Encontrado,Não Encontrado,Diferente
Callitriche rimosa,Nome Aceito,Callitriche rimosa,Não Encontrado,Não Encontrado,Diferente
Conobea aquatica,Nome Aceito,Conobea aquatica,Não Encontrado,Não Encontrado,Diferente
Gratiola peruviana,Nome Aceito,Gratiola peruviana,Não Encontrado,Não Encontrado,Diferente
Mecardonia procumbens (Mill.) Small,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Mecardonia serpylloides,Nome Aceito,Mecardonia serpylloides,Não Encontrado,Não Encontrado,Diferente
Micranthemum umbrosum,Nome Aceito,Micranthemum umbrosum,Não Encontrado,Não Encontrado,Diferente
Plantago australis,Nome Aceito,Plantago australis,Não Encontrado,Não Encontrado,Diferente
Scoparia dulcis,Nome Aceito,Scoparia dulcis,Não Encontrado,Não Encontrado,Diferente
Scoparia montevidensis,Nome Aceito,Scoparia montevidensis,Não Encontrado,Não Encontrado,Diferente
Stemodia durantifolia,Nome Aceito,Stemodia durantifolia,Não Encontrado,Não Encontrado,Diferente
Stemodia maritima,Nome Aceito,Stemodia maritima,Não Encontrado,Não Encontrado,Diferente
Stemodia pratensis,Sinônimo,,Não Encontrado,Não Encontrado,Diferente
Limonium brasiliense,Nome Aceito,Limonium brasiliense,Não Encontrado,Não Encontrado,Diferente
Acroceras zizanioides,Nome Aceito,Acroceras zizanioides,Não Encontrado,Não Encontrado,Diferente
Agrostis palustris,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Andropogon bicornis,Nome Aceito,Andropogon bicornis,Não Encontrado,Não Encontrado,Diferente
Andropogon leucostachyus,Nome Aceito,Andropogon leucostachyus,Não Encontrado,Não Encontrado,Diferente
Andropogon selloanus,Nome Aceito,Andropogon selloanus,Não Encontrado,Não Encontrado,Diferente
Andropogon virgatus,Nome Aceito,Andropogon virgatus,Não Encontrado,Não Encontrado,Diferente
Anthephora hermaphrodita,Nome Aceito,Anthephora hermaphrodita,Não Encontrado,Não Encontrado,Diferente
Axonopus brasiliensis,Nome Aceito,Axonopus brasiliensis,Não Encontrado,Não Encontrado,Diferente
Axonopus leptostachyus,Nome Aceito,Axonopus leptostachyus,Não Encontrado,Não Encontrado,Diferente
Axonopus purpusii,Nome Aceito,Axonopus purpusii,Não Encontrado,Não Encontrado,Diferente
Bambusa trinii,Sinônimo,Guadua trinii,Não Encontrado,Não Encontrado,Diferente
Brachiaria brizantha,Sinônimo,Urochloa brizantha,Não Encontrado,Não Encontrado,Diferente
Brachiaria decumbens,Sinônimo,Urochloa decumbens,Não Encontrado,Não Encontrado,Diferente
Brachiaria mutica,Sinônimo,Urochloa mutica,Não Encontrado,Não Encontrado,Diferente
Brachiaria plantaginea,Sinônimo,Urochloa plantaginea,Não Encontrado,Não Encontrado,Diferente
Cenchrus echinatus,Nome Aceito,Cenchrus echinatus,Não Encontrado,Não Encontrado,Diferente
Cenchrus purpureus,Nome Aceito,Cenchrus purpureus,Não Encontrado,Não Encontrado,Diferente
Chloris barbata,Nome Aceito,Chloris barbata,Não Encontrado,Não Encontrado,Diferente
Chloris exilis,Nome Aceito,Chloris exilis,Não Encontrado,Não Encontrado,Diferente
Coix lacryma-jobi,Nome Aceito,Coix lacryma-jobi,Não Encontrado,Não Encontrado,Diferente
Cynodon dactylon,Nome Aceito,Cynodon dactylon,Não Encontrado,Não Encontrado,Diferente
Dactyloctenium aegyptium,Nome Aceito,Dactyloctenium aegyptium,Não Encontrado,Não Encontrado,Diferente
Digitaria ciliaris,Nome Aceito,Digitaria ciliaris,Não Encontrado,Não Encontrado,Diferente
Digitaria horizontalis,Nome Aceito,Digitaria horizontalis,Não Encontrado,Não Encontrado,Diferente
Digitaria violascens,Nome Aceito,Digitaria violascens,Não Encontrado,Não Encontrado,Diferente
Dinebra scabra,Nome Aceito,Dinebra scabra,Não Encontrado,Não Encontrado,Diferente
Echinochloa crusgalli,Nome Aceito,Echinochloa crusgalli,Não Encontrado,Não Encontrado,Diferente
Echinochloa crus-pavonis,Nome Aceito,Echinochloa crus-pavonis,Não Encontrado,Não Encontrado,Diferente
Echinochloa polystachya,Nome Aceito,Echinochloa polystachya,Não Encontrado,Não Encontrado,Diferente
Echinochloa colona (L.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Eleusine indica,Nome Aceito,Eleusine indica,Não Encontrado,Não Encontrado,Diferente
Eragrostis acutiflora,Nome Aceito,Eragrostis acutiflora,Não Encontrado,Não Encontrado,Diferente
Eragrostis bahiensis,Nome Aceito,Eragrostis bahiensis,Não Encontrado,Não Encontrado,Diferente
Eragrostis ciliaris,Nome Aceito,Eragrostis ciliaris,Não Encontrado,Não Encontrado,Diferente
"""Eragrostis hypnoides",Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Eragrostis japonica,Nome Aceito,Eragrostis japonica,Não Encontrado,Não Encontrado,Diferente
Eragrostis pilosa,Nome Aceito,Eragrostis pilosa,Não Encontrado,Não Encontrado,Diferente
Eragrostis tenella,Nome Aceito,Eragrostis tenella,Não Encontrado,Não Encontrado,Diferente
Eriochloa distachya,Nome Aceito,Eriochloa distachya,Não Encontrado,Não Encontrado,Diferente
Eriochloa punctata,Nome Aceito,Eriochloa punctata,Não Encontrado,Não Encontrado,Diferente
Eriochrysis cayennensis,Nome Aceito,Eriochrysis cayennensis,Não Encontrado,Não Encontrado,Diferente
Gynerium sagittatum,Nome Aceito,Gynerium sagittatum,Não Encontrado,Não Encontrado,Diferente
Heleochloa schoenoides,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Homolepis aturensis,Nome Aceito,Homolepis aturensis,Não Encontrado,Não Encontrado,Diferente
Homolepis isocalycia,Nome Aceito,Homolepis isocalycia,Não Encontrado,Não Encontrado,Diferente
Hymenachne donacifolia,Nome Aceito,Hymenachne donacifolia,Não Encontrado,Não Encontrado,Diferente
Hymenachne amplexicaulis (Rudge),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Hypoginum virgatum,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Imperata brasiliensis,Nome Aceito,Imperata brasiliensis,Não Encontrado,Não Encontrado,Diferente
Imperata tenuis,Nome Aceito,Imperata tenuis,Não Encontrado,Não Encontrado,Diferente
Isachne polygonoides,Nome Aceito,Isachne polygonoides,Não Encontrado,Não Encontrado,Diferente
Ischaemum guianense,Nome Aceito,Ischaemum guianense,Não Encontrado,Não Encontrado,Diferente
Ischaemum minus,Nome Aceito,Ischaemum minus,Não Encontrado,Não Encontrado,Diferente
Lasiacis procerrima,Nome Aceito,Lasiacis procerrima,Não Encontrado,Não Encontrado,Diferente
Leersia hexandra Sw.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Leptochloa fascicularis,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Leptochloa virgata,Nome Aceito,Leptochloa virgata,Não Encontrado,Não Encontrado,Diferente
Leptocoryphium lanatum,Sinônimo,Anthaenantia lanata,Não Encontrado,Não Encontrado,Diferente
Luziola bahiensis,Nome Aceito,Luziola bahiensis,Não Encontrado,Não Encontrado,Diferente
Luziola brasiliana,Sinônimo,Luziola peruviana,Não Encontrado,Não Encontrado,Diferente
Luziola fragilis,Nome Aceito,Luziola fragilis,Não Encontrado,Não Encontrado,Diferente
Luziola peruviana,Nome Aceito,Luziola peruviana,Não Encontrado,Não Encontrado,Diferente
Luziola spruceana,Nome Aceito,Luziola spruceana,Não Encontrado,Não Encontrado,Diferente
Luziola subintegra,Nome Aceito,Luziola subintegra,Não Encontrado,Não Encontrado,Diferente
Megathyrsus maximus,Nome Aceito,Megathyrsus maximus,Não Encontrado,Não Encontrado,Diferente
Mesosetum loliiforme,Nome Aceito,Mesosetum loliiforme,Não Encontrado,Não Encontrado,Diferente
Olyra ecaudata,Nome Aceito,Olyra ecaudata,Não Encontrado,Não Encontrado,Diferente
Olyra longifolia,Nome Aceito,Olyra longifolia,Não Encontrado,Não Encontrado,Diferente
Oryza glumaepatula,Nome Aceito,Oryza glumaepatula,Não Encontrado,Não Encontrado,Diferente
Oryza grandiglumis,Nome Aceito,Oryza grandiglumis,Não Encontrado,Não Encontrado,Diferente
Oryza latifolia,Nome Aceito,Oryza latifolia,Não Encontrado,Não Encontrado,Diferente
Oryza sativa,Nome Aceito,Oryza sativa,Não Encontrado,Não Encontrado,Diferente
Otachyrium succisum,Nome Aceito,Otachyrium succisum,Não Encontrado,Não Encontrado,Diferente
Otachyrium versicolor,Nome Aceito,Otachyrium versicolor,Não Encontrado,Não Encontrado,Diferente
Panicum aquaticum,Nome Aceito,Panicum aquaticum,Não Encontrado,Não Encontrado,Diferente
Panicum boliviense,Sinônimo,Not Specified,Não Encontrado,Não Encontrado,Diferente
Panicum dichotomiflorum,Nome Aceito,Panicum dichotomiflorum,Não Encontrado,Não Encontrado,Diferente
Panicum elephantipes,Sinônimo,Louisiella elephantipes,Não Encontrado,Não Encontrado,Diferente
Panicum grande,Sinônimo,Aconisia grandis,Não Encontrado,Não Encontrado,Diferente
Panicum grumosum,Sinônimo,Hymenachne grumosa,Não Encontrado,Não Encontrado,Diferente
Panicum helobium,Sinônimo,Trichanthecium schwackeanum,Não Encontrado,Não Encontrado,Diferente
Panicum laxum,Sinônimo,Steinchisma laxum,Não Encontrado,Não Encontrado,Diferente
Panicum maximum,Sinônimo,Megathyrsus maximus,Não Encontrado,Não Encontrado,Diferente
Panicum mertensii,Sinônimo,Stephostachys mertensii,Não Encontrado,Não Encontrado,Diferente
Panicum milleflorum,Sinônimo,Not Specified,Não Encontrado,Não Encontrado,Diferente
Panicum parvifolium,Sinônimo,Trichanthecium parvifolium,Não Encontrado,Não Encontrado,Diferente
Panicum pernambuncense,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Panicum prionitis,Sinônimo,Coleataenia prionitis,Não Encontrado,Não Encontrado,Diferente
Panicum repens,Nome Aceito,Panicum repens,Não Encontrado,Não Encontrado,Diferente
Panicum rivulare,Sinônimo,Hymenachne pernambucensis,Não Encontrado,Não Encontrado,Diferente
Panicum sabulorum,Sinônimo,Dichanthelium sabulorum,Não Encontrado,Não Encontrado,Diferente
Panicum schwackeanum,Sinônimo,Trichanthecium schwackeanum,Não Encontrado,Não Encontrado,Diferente
Paratheria prostrata,Nome Aceito,Paratheria prostrata,Não Encontrado,Não Encontrado,Diferente
Pariana campestris,Nome Aceito,Pariana campestris,Não Encontrado,Não Encontrado,Diferente
Paspalidium paludivagum,Sinônimo,Paspalidium geminatum,Não Encontrado,Não Encontrado,Diferente
Paspalidium geminatum (Forssk.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Paspalum acuminatum,Nome Aceito,Paspalum acuminatum,Não Encontrado,Não Encontrado,Diferente
Paspalum boscianum,Nome Aceito,Paspalum boscianum,Não Encontrado,Não Encontrado,Diferente
Paspalum conjugatum,Nome Aceito,Paspalum conjugatum,Não Encontrado,Não Encontrado,Diferente
Paspalum conspersum,Nome Aceito,Paspalum conspersum,Não Encontrado,Não Encontrado,Diferente
Paspalum coryphaeum,Nome Aceito,Paspalum coryphaeum,Não Encontrado,Não Encontrado,Diferente
Paspalum densum,Nome Aceito,Paspalum densum,Não Encontrado,Não Encontrado,Diferente
Paspalum denticulatum,Nome Aceito,Paspalum denticulatum,Não Encontrado,Não Encontrado,Diferente
Paspalum distichum,Nome Aceito,Paspalum distichum,Não Encontrado,Não Encontrado,Diferente
Paspalum fasciculatum,Nome Aceito,Paspalum fasciculatum,Não Encontrado,Não Encontrado,Diferente
Paspalum glaucescens,Nome Aceito,Paspalum glaucescens,Não Encontrado,Não Encontrado,Diferente
Paspalum hydrophyllum,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Paspalum ligulare,Nome Aceito,Paspalum ligulare,Não Encontrado,Não Encontrado,Diferente
Paspalum melanospermum,Nome Aceito,Paspalum melanospermum,Não Encontrado,Não Encontrado,Diferente
Paspalum millegrana,Nome Aceito,Paspalum millegrana,Não Encontrado,Não Encontrado,Diferente
Paspalum morichalense,Nome Aceito,Paspalum morichalense,Não Encontrado,Não Encontrado,Diferente
Paspalum orbiculatum,Nome Aceito,Paspalum orbiculatum,Não Encontrado,Não Encontrado,Diferente
Paspalum pulchellum,Nome Aceito,Paspalum pulchellum,Não Encontrado,Não Encontrado,Diferente
Paspalum pumilum,Nome Aceito,Paspalum pumilum,Não Encontrado,Não Encontrado,Diferente
Paspalum repens,Nome Aceito,Paspalum repens,Não Encontrado,Não Encontrado,Diferente
Paspalum trichophyllum,Nome Aceito,Paspalum trichophyllum,Não Encontrado,Não Encontrado,Diferente
Paspalum vaginatum,Nome Aceito,Paspalum vaginatum,Não Encontrado,Não Encontrado,Diferente
Paspalum virgatum,Nome Aceito,Paspalum virgatum,Não Encontrado,Não Encontrado,Diferente
Paspalum wrightii,Nome Aceito,Paspalum wrightii,Não Encontrado,Não Encontrado,Diferente
Pennisetum purpureum,Sinônimo,Cenchrus purpureus,Não Encontrado,Não Encontrado,Diferente
Poidium calotheca,Sinônimo,Chascolytrum calotheca,Não Encontrado,Não Encontrado,Diferente
Polypogon elongatus,Nome Aceito,Polypogon elongatus,Não Encontrado,Não Encontrado,Diferente
Raddiella esenbeckii,Nome Aceito,Raddiella esenbeckii,Não Encontrado,Não Encontrado,Diferente
Rhytachne rottboellioides,Nome Aceito,Rhytachne rottboellioides,Não Encontrado,Não Encontrado,Diferente
Reimarochloa aberrans,Nome Aceito,Reimarochloa aberrans,Não Encontrado,Não Encontrado,Diferente
Reimarochloa acuta,Nome Aceito,Reimarochloa acuta,Não Encontrado,Não Encontrado,Diferente
Reimarochloa brasiliensis,Nome Aceito,Reimarochloa brasiliensis,Não Encontrado,Não Encontrado,Diferente
Rugoloa hylaeica,Nome Aceito,Rugoloa hylaeica,Não Encontrado,Não Encontrado,Diferente
Rugoloa pilosa,Nome Aceito,Rugoloa pilosa,Não Encontrado,Não Encontrado,Diferente
Rugoloa polygonata,Nome Aceito,Rugoloa polygonata,Não Encontrado,Não Encontrado,Diferente
Sacciolepis striata,Nome Aceito,Sacciolepis striata,Não Encontrado,Não Encontrado,Diferente
Sacciolepis vilvoides,Nome Aceito,Sacciolepis vilvoides,Não Encontrado,Não Encontrado,Diferente
Sacciolepis myuros (Lam.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Spartina alterniflora,Nome Aceito,Spartina alterniflora,Não Encontrado,Não Encontrado,Diferente
Spartina densiflora,Nome Aceito,Spartina densiflora,Não Encontrado,Não Encontrado,Diferente
Setaria pauciflora,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Setaria parviflora (Poir.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Sorghastrum setosum,Nome Aceito,Sorghastrum setosum,Não Encontrado,Não Encontrado,Diferente
Sorghum bicolor,Nome Aceito,Sorghum bicolor,Não Encontrado,Não Encontrado,Diferente
Sporobolus virginicus,Nome Aceito,Sporobolus virginicus,Não Encontrado,Não Encontrado,Diferente
Sporobolus indicus (L.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Steinchisma laxa,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Steinchisma laxum,Nome Aceito,Steinchisma laxum,Não Encontrado,Não Encontrado,Diferente
Steinchisma decipiens (Nees ex,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Stephostachys mertensii,Nome Aceito,Stephostachys mertensii,Não Encontrado,Não Encontrado,Diferente
Trichanthecium cyanenscens,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Trichanthecium micranthum,Nome Aceito,Trichanthecium micranthum,Não Encontrado,Não Encontrado,Diferente
Trichanthecium nervosum,Nome Aceito,Trichanthecium nervosum,Não Encontrado,Não Encontrado,Diferente
Trichanthecium parvifolium,Nome Aceito,Trichanthecium parvifolium,Não Encontrado,Não Encontrado,Diferente
Trichanthecium pyrularium,Nome Aceito,Trichanthecium pyrularium,Não Encontrado,Não Encontrado,Diferente
Urochloa humidicola,Nome Aceito,Urochloa humidicola,Não Encontrado,Não Encontrado,Diferente
Urochloa plantaginea,Nome Aceito,Urochloa plantaginea,Não Encontrado,Não Encontrado,Diferente
Urochloa subquadripara,Nome Aceito,Urochloa subquadripara,Não Encontrado,Não Encontrado,Diferente
Zizaniopsis bonariensis,Nome Aceito,Zizaniopsis bonariensis,Não Encontrado,Não Encontrado,Diferente
